method,hop,top_n,strategy,k1,b,num_queries,recall_at_5,recall_at_10,mrr_at_10,ndcg_at_10,avg_matched_graph_nodes,num_zero_matched_graph_nodes,avg_expanded_concepts,num_zero_expanded_concepts,delta_recall_at_10,delta_mrr_at_10,delta_ndcg_at_10
bm25_baseline,0,0,none,1.500000,0.750000,100,0.546500,0.632333,0.755694,0.585073,4.090000,0,0.000000,100,0.000000,0.000000,0.000000
query_expansion_bm25,1,3,edge_weight,1.500000,0.750000,100,0.499000,0.617333,0.657917,0.531507,4.090000,0,3.000000,0,-0.015000,-0.097777,-0.053566
query_expansion_bm25,1,5,edge_weight,1.500000,0.750000,100,0.451500,0.598167,0.617524,0.506001,4.090000,0,5.000000,0,-0.034166,-0.138170,-0.079072
query_expansion_bm25,1,10,edge_weight,1.500000,0.750000,100,0.436500,0.566500,0.585825,0.476096,4.090000,0,10.000000,0,-0.065833,-0.169869,-0.108977
query_expansion_bm25,2,3,edge_weight,1.500000,0.750000,100,0.496500,0.609000,0.671262,0.528814,4.090000,0,3.000000,0,-0.023333,-0.084432,-0.056259
query_expansion_bm25,2,5,edge_weight,1.500000,0.750000,100,0.491500,0.599833,0.653786,0.519436,4.090000,0,5.000000,0,-0.032500,-0.101908,-0.065637
query_expansion_bm25,2,10,edge_weight,1.500000,0.750000,100,0.477833,0.589833,0.554790,0.471605,4.090000,0,10.000000,0,-0.042500,-0.200904,-0.113468
