method,hop,top_n,strategy,k1,b,num_queries,recall_at_5,recall_at_10,mrr_at_10,ndcg_at_10,avg_matched_graph_nodes,num_zero_matched_graph_nodes,avg_expanded_concepts,num_zero_expanded_concepts,delta_vs_baseline_recall_at_10,delta_vs_baseline_mrr_at_10,delta_vs_baseline_ndcg_at_10,delta_vs_edge_weight_recall_at_10,delta_vs_edge_weight_mrr_at_10,delta_vs_edge_weight_ndcg_at_10
bm25_baseline,0,0,none,1.500000,0.750000,100,0.546500,0.632333,0.755694,0.585073,4.090000,0,0.000000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
query_expansion_bm25,1,3,edge_weight_log_passage_count,1.500000,0.750000,100,0.469833,0.609833,0.650345,0.521765,4.090000,0,3.000000,0,-0.022500,-0.105349,-0.063308,-0.007500,-0.007572,-0.009742
query_expansion_bm25,1,5,edge_weight_log_passage_count,1.500000,0.750000,100,0.472333,0.617333,0.619718,0.510217,4.090000,0,5.000000,0,-0.015000,-0.135976,-0.074856,0.019166,0.002194,0.004216
query_expansion_bm25,1,10,edge_weight_log_passage_count,1.500000,0.750000,100,0.453167,0.602333,0.607829,0.495910,4.090000,0,10.000000,0,-0.030000,-0.147865,-0.089163,0.035833,0.022004,0.019814
query_expansion_bm25,2,3,edge_weight_log_passage_count,1.500000,0.750000,100,0.491500,0.604000,0.606020,0.494637,4.090000,0,3.000000,0,-0.028333,-0.149674,-0.090436,-0.005000,-0.065242,-0.034177
query_expansion_bm25,2,5,edge_weight_log_passage_count,1.500000,0.750000,100,0.474000,0.599000,0.503163,0.447043,4.090000,0,5.000000,0,-0.033333,-0.252531,-0.138030,-0.000833,-0.150623,-0.072393
query_expansion_bm25,2,10,edge_weight_log_passage_count,1.500000,0.750000,100,0.474000,0.599000,0.436591,0.416894,4.090000,0,10.000000,0,-0.033333,-0.319103,-0.168179,0.009167,-0.118199,-0.054711
