setting,method,hop,top_n,strategy,k1,b,top_k,num_queries,recall_at_5,recall_at_10,mrr_at_10,ndcg_at_10,reference,summary_match
BM25 only,bm25,,,,1.5,0.75,10,100,0.546500,0.632333,0.755694,0.585073,Week 2 BM25 summary,exact
BM25 only via expansion script,bm25_baseline,0,0,edge_weight_log_passage_count,1.500000,0.750000,10,100,0.546500,0.632333,0.755694,0.585073,Week 5 hop0_top0_edge_weight_log_passage_count,exact
Main expansion: hop=1 top_n=5,query_expansion_bm25,1,5,edge_weight_log_passage_count,1.500000,0.750000,10,100,0.472333,0.617333,0.619718,0.510217,Week 5 hop1_top5_edge_weight_log_passage_count,exact
Supplement: hop=1 top_n=3,query_expansion_bm25,1,3,edge_weight_log_passage_count,1.500000,0.750000,10,100,0.469833,0.609833,0.650345,0.521765,Week 5 hop1_top3_edge_weight_log_passage_count,exact
